player,age,team,pos,ortg,drtg,year,season,player_id,per,ts_percent,ows,dws,ws,obpm,dbpm,bpm,vorp
Jimmy Butler,34.0,MIA,PF,129.0,113.0,2024,23-24,/players/b/butleji01.html,22.0,0.626,6.4,2.7,9.1,3.9,0.7,4.6,3.4
Terry Rozier,29.0,2TM,SG,114.0,118.0,2024,23-24,/players/r/roziete01.html,17.3,0.555,2.3,1.6,3.9,2.2,-0.7,1.5,1.8
Alex Caruso,29.0,CHI,SG,119.0,113.0,2024,23-24,/players/c/carusal01.html,14.5,0.613,2.3,2.6,4.9,0.2,2.3,2.5,2.3
Keldon Johnson,24.0,SAS,SF,112.0,118.0,2024,23-24,/players/j/johnske04.html,14.2,0.565,1.5,1.5,3.0,-0.3,-1.4,-1.7,0.2
Kyrie Irving,31.0,DAL,SG,122.0,116.0,2024,23-24,/players/i/irvinky01.html,21.9,0.608,4.9,2.0,6.9,4.8,0.1,4.9,3.6
Karl-Anthony Towns,28.0,MIN,PF,115.0,109.0,2024,23-24,/players/t/townska01.html,18.8,0.625,2.6,3.6,6.3,1.6,0.9,2.5,2.3
Jalen Suggs,22.0,ORL,SG,113.0,110.0,2024,23-24,/players/s/suggsja01.html,14.1,0.602,1.5,3.2,4.7,-0.6,1.6,1.0,1.5
Keyonte George,20.0,UTA,PG,104.0,124.0,2024,23-24,/players/g/georgke01.html,10.4,0.533,-0.4,0.1,-0.3,-1.5,-2.9,-4.4,-1.2
Josh Giddey,21.0,OKC,SG,111.0,112.0,2024,23-24,/players/g/giddejo01.html,16.6,0.547,1.4,2.9,4.3,1.0,0.4,1.5,1.8
Bobby Portis,28.0,MIL,PF,115.0,113.0,2024,23-24,/players/p/portibo01.html,17.5,0.581,2.1,2.6,4.7,0.0,-0.8,-0.8,0.6
Aaron Nesmith,24.0,IND,SF,123.0,119.0,2024,23-24,/players/n/nesmiaa01.html,12.8,0.631,2.8,1.3,4.1,-0.3,-0.2,-0.5,0.8
Gary Trent Jr.,25.0,TOR,SG,110.0,121.0,2024,23-24,/players/t/trentga02.html,12.0,0.548,0.8,0.9,1.7,-1.2,-1.4,-2.6,-0.3
Norman Powell,30.0,LAC,SG,120.0,119.0,2024,23-24,/players/p/powelno01.html,13.9,0.626,2.8,1.3,4.1,0.4,-1.2,-0.8,0.6
Immanuel Quickley,24.0,2TM,SG,119.0,119.0,2024,23-24,/players/q/quickim01.html,16.7,0.577,3.5,1.2,4.7,2.2,-0.9,1.3,1.7
Brandin Podziemski,20.0,GSW,SG,118.0,115.0,2024,23-24,/players/p/podzibr01.html,13.0,0.54,2.1,2.0,4.1,-0.5,0.4,-0.1,0.9
Naz Reid,24.0,MIN,PF,111.0,107.0,2024,23-24,/players/r/reidna01.html,16.0,0.595,1.1,3.8,4.9,0.4,1.1,1.5,1.7
Caris LeVert,29.0,CLE,SG,110.0,113.0,2024,23-24,/players/l/leverca01.html,14.6,0.524,1.0,2.6,3.6,-0.6,0.8,0.2,1.1
Royce O'Neale,30.0,2TM,SF,115.0,115.0,2024,23-24,/players/o/onealro01.html,11.1,0.548,1.3,2.1,3.4,-1.0,1.0,0.0,1.0
Jonathan Kuminga,21.0,GSW,PF,117.0,116.0,2024,23-24,/players/k/kuminjo01.html,17.0,0.598,2.7,1.9,4.6,0.0,-0.4,-0.4,0.8
Donovan Mitchell,27.0,CLE,SG,117.0,111.0,2024,23-24,/players/m/mitchdo01.html,22.1,0.595,3.6,2.9,6.4,4.6,1.2,5.8,3.9
Trae Young,25.0,ATL,PG,117.0,122.0,2024,23-24,/players/y/youngtr01.html,20.3,0.585,4.0,0.6,4.6,4.9,-2.3,2.6,2.2
Dorian Finney-Smith,30.0,BRK,PF,113.0,117.0,2024,23-24,/players/f/finnedo01.html,10.1,0.546,1.0,1.6,2.6,-2.0,-0.1,-2.0,0.0
Tyus Jones,27.0,WAS,PG,126.0,121.0,2024,23-24,/players/j/jonesty01.html,16.5,0.578,3.9,0.7,4.5,1.5,-0.9,0.7,1.3
Jonas ValanÄiÅ«nas,31.0,NOP,C,123.0,110.0,2024,23-24,/players/v/valanjo01.html,19.8,0.619,3.9,3.1,7.1,0.7,0.5,1.2,1.6
Nickeil Alexander-Walker,25.0,MIN,SG,115.0,111.0,2024,23-24,/players/a/alexani01.html,10.9,0.578,1.5,2.8,4.3,-1.1,1.3,0.2,1.1
Andrew Wiggins,28.0,GSW,SF,112.0,117.0,2024,23-24,/players/w/wiggian01.html,12.7,0.544,1.2,1.6,2.8,-1.4,-1.2,-2.5,-0.3
Duncan Robinson,29.0,MIA,SF,114.0,115.0,2024,23-24,/players/r/robindu01.html,12.2,0.612,1.6,2.0,3.6,-0.5,-0.4,-0.9,0.6
Darius Garland,24.0,CLE,PG,108.0,115.0,2024,23-24,/players/g/garlada01.html,14.5,0.56,0.7,2.0,2.7,0.2,-1.2,-1.0,0.5
John Collins,26.0,UTA,PF,121.0,118.0,2024,23-24,/players/c/collijo01.html,17.5,0.621,3.1,1.3,4.4,0.5,-1.4,-0.9,0.5
Isaiah Hartenstein,25.0,NYK,C,136.0,108.0,2024,23-24,/players/h/harteis01.html,18.9,0.67,4.6,3.5,8.1,0.7,2.8,3.5,2.6
Eric Gordon,35.0,PHO,SG,112.0,117.0,2024,23-24,/players/g/gordoer01.html,10.8,0.58,1.0,1.5,2.5,-1.3,-0.5,-1.7,0.1
Jalen Johnson,22.0,ATL,SF,117.0,116.0,2024,23-24,/players/j/johnsja05.html,16.3,0.584,2.1,1.7,3.8,0.4,0.8,1.2,1.5
Isaac Okoro,23.0,CLE,SF,121.0,115.0,2024,23-24,/players/o/okorois01.html,11.4,0.599,2.1,2.0,4.2,-1.8,0.7,-1.1,0.4
Clint Capela,29.0,ATL,C,128.0,115.0,2024,23-24,/players/c/capelca01.html,20.7,0.59,4.4,1.9,6.3,1.0,-1.0,0.1,1.0
Terance Mann,27.0,LAC,SG,127.0,119.0,2024,23-24,/players/m/mannte01.html,12.0,0.615,3.0,1.2,4.2,-0.8,-0.7,-1.5,0.2
Malik Monk,25.0,SAC,SG,113.0,117.0,2024,23-24,/players/m/monkma01.html,16.0,0.564,1.9,1.6,3.5,1.5,-1.0,0.6,1.2
Bruce Brown,27.0,2TM,SG,113.0,120.0,2024,23-24,/players/b/brownbr01.html,11.6,0.563,1.2,1.0,2.2,-2.4,-1.0,-3.3,-0.6
Jamal Murray,26.0,DEN,PG,119.0,114.0,2024,23-24,/players/m/murraja01.html,20.7,0.586,3.8,2.1,5.9,4.5,-0.4,4.1,2.9
RJ Barrett,23.0,2TM,SG,112.0,119.0,2024,23-24,/players/b/barrerj01.html,16.4,0.58,1.6,1.2,2.9,0.7,-1.5,-0.8,0.6
Georges Niang,30.0,CLE,PF,109.0,115.0,2024,23-24,/players/n/niangge01.html,9.9,0.583,0.5,2.0,2.4,-2.5,-0.4,-2.9,-0.4
Jerami Grant,29.0,POR,PF,113.0,120.0,2024,23-24,/players/g/grantje01.html,15.4,0.573,1.7,1.0,2.7,1.0,-1.1,-0.1,0.9
Rui Hachimura,25.0,LAL,PF,121.0,117.0,2024,23-24,/players/h/hachiru01.html,15.0,0.628,2.7,1.5,4.1,0.0,-0.9,-0.9,0.5
Payton Pritchard,26.0,BOS,PG,129.0,115.0,2024,23-24,/players/p/pritcpa01.html,15.3,0.597,4.2,1.9,6.1,1.3,-0.2,1.0,1.4
Lauri Markkanen,26.0,UTA,PF,128.0,120.0,2024,23-24,/players/m/markkla01.html,21.5,0.631,5.2,0.9,6.2,5.1,-1.5,3.6,2.6
Cole Anthony,23.0,ORL,PG,110.0,111.0,2024,23-24,/players/a/anthoco01.html,14.6,0.545,0.9,2.7,3.6,-0.6,0.7,0.1,1.0
Reggie Jackson,33.0,DEN,PG,109.0,117.0,2024,23-24,/players/j/jacksre01.html,11.7,0.521,0.6,1.5,2.1,-1.8,-1.5,-3.2,-0.6
Daniel Gafford,25.0,2TM,PF,140.0,112.0,2024,23-24,/players/g/gaffoda01.html,21.7,0.731,5.2,2.5,7.8,0.7,1.9,2.6,2.1
Ivica Zubac,26.0,LAC,C,132.0,113.0,2024,23-24,/players/z/zubaciv01.html,19.3,0.671,4.5,2.3,6.8,0.8,0.0,0.8,1.3
Deandre Ayton,25.0,POR,C,115.0,114.0,2024,23-24,/players/a/aytonde01.html,18.9,0.587,1.8,2.1,3.9,0.5,-0.2,0.3,1.0
Derrick Jones Jr.,26.0,DAL,SF,116.0,116.0,2024,23-24,/players/j/jonesde02.html,11.7,0.592,1.5,1.6,3.1,-1.3,-0.3,-1.5,0.2
Kyle Anderson,30.0,MIN,PF,114.0,109.0,2024,23-24,/players/a/anderky01.html,12.7,0.513,1.4,3.1,4.5,-1.6,2.7,1.1,1.4
Jalen Duren,20.0,DET,C,122.0,115.0,2024,23-24,/players/d/durenja01.html,18.7,0.653,3.0,1.8,4.8,-0.2,0.1,-0.1,0.9
Bradley Beal,30.0,PHO,SG,117.0,117.0,2024,23-24,/players/b/bealbr01.html,16.3,0.607,2.4,1.5,3.9,0.9,-0.6,0.4,1.1
Scoot Henderson,19.0,POR,PG,97.0,120.0,2024,23-24,/players/h/hendesc01.html,9.5,0.489,-2.5,0.9,-1.7,-3.5,-2.3,-5.8,-1.7
Kelly Olynyk,32.0,2TM,C,124.0,118.0,2024,23-24,/players/o/olynyke01.html,17.4,0.661,3.5,1.4,4.9,0.7,1.1,1.8,1.7
Nick Richards,26.0,CHO,C,134.0,118.0,2024,23-24,/players/r/richani01.html,16.7,0.717,3.8,1.3,5.1,-1.6,-0.7,-2.3,-0.1
Caleb Martin,28.0,MIA,SF,107.0,113.0,2024,23-24,/players/m/martica02.html,10.8,0.531,0.2,2.2,2.4,-2.2,0.2,-2.0,0.0
Sam Hauser,26.0,BOS,SF,126.0,114.0,2024,23-24,/players/h/hausesa01.html,13.0,0.629,2.7,2.1,4.9,1.2,0.0,1.2,1.4
Al Horford,37.0,BOS,C,135.0,111.0,2024,23-24,/players/h/horfoal01.html,15.0,0.65,3.5,2.7,6.2,1.7,2.0,3.6,2.5
Toumani Camara,23.0,POR,PF,110.0,117.0,2024,23-24,/players/c/camarto01.html,10.6,0.547,0.6,1.4,2.0,-3.1,0.0,-3.1,-0.5
Obi Toppin,25.0,IND,PF,129.0,119.0,2024,23-24,/players/t/toppiob01.html,16.5,0.677,3.6,1.1,4.8,1.8,-0.3,1.5,1.5
Bilal Coulibaly,19.0,WAS,SF,103.0,120.0,2024,23-24,/players/c/coulibi01.html,8.9,0.543,-0.5,0.9,0.4,-3.6,-0.5,-4.2,-0.9
OG Anunoby,26.0,2TM,SF,113.0,117.0,2024,23-24,/players/a/anunoog01.html,12.8,0.595,1.1,1.5,2.6,-1.0,0.5,-0.6,0.6
Jabari Walker,21.0,POR,SF,115.0,116.0,2024,23-24,/players/w/walkeja01.html,13.0,0.546,1.4,1.6,2.9,-2.4,-0.9,-3.3,-0.6
Andrew Nembhard,24.0,IND,PG,114.0,121.0,2024,23-24,/players/n/nembhan01.html,11.3,0.573,1.3,0.7,2.0,-1.6,-0.5,-2.2,-0.1
Cason Wallace,20.0,OKC,SG,122.0,113.0,2024,23-24,/players/w/wallaca01.html,12.0,0.612,1.9,2.1,4.0,-0.9,1.0,0.1,0.9
Kristaps PorziÅÄ£is,28.0,BOS,C,128.0,109.0,2024,23-24,/players/p/porzikr01.html,23.2,0.647,4.9,3.0,7.9,3.5,1.6,5.1,3.0
Trey Murphy III,23.0,NOP,SF,127.0,114.0,2024,23-24,/players/m/murphtr02.html,16.3,0.612,3.4,2.0,5.4,2.5,0.0,2.5,1.9
Kyle Lowry,37.0,2TM,PG,118.0,114.0,2024,23-24,/players/l/lowryky01.html,10.9,0.594,1.6,1.9,3.5,-1.9,0.9,-1.0,0.4
Jordan Clarkson,31.0,UTA,SG,107.0,124.0,2024,23-24,/players/c/clarkjo01.html,12.7,0.521,0.1,0.1,0.2,-1.3,-3.2,-4.5,-1.1
De'Andre Hunter,26.0,ATL,SF,115.0,121.0,2024,23-24,/players/h/huntede01.html,12.7,0.595,1.6,0.6,2.2,-0.9,-1.5,-2.4,-0.2
Pat Connaughton,31.0,MIL,SF,120.0,118.0,2024,23-24,/players/c/connapa01.html,9.6,0.574,1.6,1.2,2.8,-1.6,0.0,-1.6,0.2
Christian Braun,22.0,DEN,SG,116.0,114.0,2024,23-24,/players/b/braunch01.html,12.1,0.554,1.5,2.0,3.4,-1.7,-0.2,-1.9,0.0
Simone Fontecchio,28.0,2TM,SF,117.0,121.0,2024,23-24,/players/f/fontesi01.html,12.1,0.6,1.5,0.6,2.1,0.0,-1.0,-1.0,0.4
Ochai Agbaji,23.0,2TM,SG,102.0,121.0,2024,23-24,/players/a/agbajoc01.html,7.7,0.497,-0.5,0.6,0.1,-3.5,-0.9,-4.4,-1.0
Julius Randle,29.0,NYK,PF,113.0,114.0,2024,23-24,/players/r/randlju01.html,18.9,0.569,1.9,1.9,3.8,2.2,-0.3,1.9,1.6
Precious Achiuwa,24.0,2TM,PF,114.0,112.0,2024,23-24,/players/a/achiupr01.html,14.6,0.545,1.2,2.2,3.4,-1.7,0.3,-1.4,0.2
Santi Aldama,23.0,MEM,PF,109.0,114.0,2024,23-24,/players/a/aldamsa01.html,13.1,0.539,0.4,2.0,2.4,-0.7,0.4,-0.2,0.7
Cameron Johnson,27.0,BRK,PF,118.0,117.0,2024,23-24,/players/j/johnsca02.html,14.5,0.582,2.0,1.3,3.3,0.9,-0.5,0.4,1.0
Malaki Branham,20.0,SAS,PG,101.0,121.0,2024,23-24,/players/b/branhma01.html,8.7,0.526,-0.9,0.6,-0.3,-3.4,-2.2,-5.6,-1.5
Paul Reed,24.0,PHI,C,123.0,110.0,2024,23-24,/players/r/reedpa01.html,17.4,0.58,2.5,2.6,5.1,-0.6,1.0,0.4,0.9
Ausar Thompson,21.0,DET,SF,107.0,115.0,2024,23-24,/players/t/thompau01.html,12.8,0.522,0.1,1.7,1.8,-2.8,0.6,-2.2,-0.1
Anfernee Simons,24.0,POR,SG,113.0,121.0,2024,23-24,/players/s/simonan01.html,15.9,0.568,1.7,0.5,2.2,2.7,-2.5,0.2,0.8
Kevin Huerter,25.0,SAC,SG,116.0,116.0,2024,23-24,/players/h/huertke01.html,12.4,0.564,1.5,1.4,2.9,-0.5,-0.4,-0.8,0.5
Bennedict Mathurin,21.0,IND,SF,110.0,121.0,2024,23-24,/players/m/mathube01.html,13.0,0.562,0.8,0.7,1.4,-1.2,-2.3,-3.4,-0.6
Evan Mobley,22.0,CLE,PF,122.0,109.0,2024,23-24,/players/m/mobleev01.html,20.1,0.626,2.8,2.7,5.5,0.9,2.0,2.9,1.9
Chris Paul,38.0,GSW,PG,124.0,115.0,2024,23-24,/players/p/paulch01.html,14.7,0.544,2.6,1.7,4.3,-0.2,1.2,1.0,1.2
Russell Westbrook,35.0,LAC,PG,107.0,113.0,2024,23-24,/players/w/westbru01.html,16.2,0.514,0.2,1.9,2.1,-0.2,0.7,0.5,1.0
Nicolas Batum,35.0,2TM,PF,126.0,115.0,2024,23-24,/players/b/batumni01.html,10.2,0.603,1.7,1.6,3.3,-1.3,0.8,-0.4,0.6
Zach Collins,26.0,SAS,C,108.0,116.0,2024,23-24,/players/c/colliza01.html,14.3,0.565,0.4,1.5,1.8,-2.0,-0.1,-2.0,0.0
Josh Green,23.0,DAL,SG,115.0,117.0,2024,23-24,/players/g/greenjo02.html,9.9,0.588,1.0,1.2,2.2,-2.4,-0.3,-2.7,-0.3
Walker Kessler,22.0,UTA,C,128.0,114.0,2024,23-24,/players/k/kesslwa01.html,18.0,0.663,2.4,1.7,4.1,-0.4,1.3,0.9,1.1
Draymond Green,33.0,GSW,PF,116.0,112.0,2024,23-24,/players/g/greendr01.html,14.5,0.587,1.4,2.2,3.6,-0.6,3.0,2.4,1.6
Peyton Watson,21.0,DEN,SF,108.0,111.0,2024,23-24,/players/w/watsope01.html,11.8,0.539,0.3,2.2,2.5,-3.0,0.8,-2.2,-0.1
Khris Middleton,32.0,MIL,SF,115.0,116.0,2024,23-24,/players/m/middlkh01.html,17.0,0.595,1.9,1.4,3.4,1.1,0.0,1.1,1.2
Matisse Thybulle,26.0,POR,SF,111.0,114.0,2024,23-24,/players/t/thybuma01.html,10.4,0.537,0.4,1.8,2.2,-2.8,3.4,0.6,0.9
Bojan BogdanoviÄ,34.0,2TM,PF,108.0,120.0,2024,23-24,/players/b/bogdabo02.html,12.6,0.581,0.3,0.7,1.1,-0.7,-2.5,-3.2,-0.4
Julian Champagnie,22.0,SAS,SF,111.0,117.0,2024,23-24,/players/c/champju02.html,10.6,0.57,0.6,1.3,1.8,-1.8,-0.1,-1.9,0.0
Patrick Beverley,35.0,2TM,PG,116.0,115.0,2024,23-24,/players/b/beverpa01.html,11.6,0.539,1.2,1.5,2.7,-1.5,0.5,-1.1,0.3
Amir Coffey,26.0,LAC,SF,122.0,118.0,2024,23-24,/players/c/coffeam01.html,10.0,0.604,1.6,1.0,2.6,-1.9,-0.3,-2.2,-0.1
Isaiah Joe,24.0,OKC,SG,121.0,115.0,2024,23-24,/players/j/joeis01.html,13.4,0.626,1.9,1.6,3.5,1.1,-0.3,0.9,1.0
Desmond Bane,25.0,MEM,SG,114.0,116.0,2024,23-24,/players/b/banede01.html,18.5,0.589,1.8,1.3,3.1,3.1,-0.3,2.8,1.7
Vince Williams Jr.,23.0,MEM,SG,114.0,114.0,2024,23-24,/players/w/willivi01.html,12.8,0.597,1.1,1.7,2.8,-1.7,1.0,-0.7,0.5
Isaiah Stewart,22.0,DET,PF,114.0,119.0,2024,23-24,/players/s/stewais01.html,11.3,0.6,0.9,0.8,1.7,-1.6,-0.7,-2.3,-0.1
Moritz Wagner,26.0,ORL,C,126.0,112.0,2024,23-24,/players/w/wagnemo01.html,20.6,0.676,3.5,2.0,5.6,1.7,0.3,2.0,1.4
Tyler Herro,24.0,MIA,SG,108.0,114.0,2024,23-24,/players/h/herroty01.html,15.7,0.558,0.4,1.6,2.0,1.5,-0.7,0.8,1.0
Wendell Carter Jr.,24.0,ORL,C,122.0,111.0,2024,23-24,/players/c/cartewe01.html,15.9,0.623,2.2,2.1,4.4,0.5,0.4,0.9,1.0
Onyeka Okongwu,23.0,ATL,C,138.0,118.0,2024,23-24,/players/o/okongon01.html,16.9,0.674,3.5,1.0,4.5,0.0,-0.5,-0.4,0.5
Amen Thompson,21.0,HOU,SF,118.0,109.0,2024,23-24,/players/t/thompam01.html,18.2,0.576,1.9,2.4,4.3,-0.1,1.9,1.8,1.3
Haywood Highsmith,27.0,MIA,PF,118.0,112.0,2024,23-24,/players/h/highsha01.html,11.1,0.587,1.1,1.9,3.1,-1.8,1.1,-0.7,0.5
Dyson Daniels,20.0,NOP,PG,113.0,110.0,2024,23-24,/players/d/daniedy01.html,12.0,0.529,0.7,2.2,2.9,-1.9,2.5,0.6,0.9
Andre Drummond,30.0,CHI,C,119.0,107.0,2024,23-24,/players/d/drumman01.html,23.0,0.576,2.3,2.6,4.9,0.8,-0.7,0.1,0.7
Marcus Sasser,23.0,DET,PG,108.0,120.0,2024,23-24,/players/s/sassema01.html,11.8,0.542,0.3,0.6,0.9,-1.5,-1.1,-2.6,-0.2
Kris Murray,23.0,POR,SF,103.0,118.0,2024,23-24,/players/m/murrakr01.html,9.0,0.481,-0.4,1.0,0.7,-3.5,-0.2,-3.6,-0.6
Miles McBride,23.0,NYK,PG,126.0,116.0,2024,23-24,/players/m/mcbrimi01.html,13.1,0.59,2.4,1.3,3.6,-0.4,0.4,-0.1,0.6
Jakob Poeltl,28.0,TOR,C,125.0,115.0,2024,23-24,/players/p/poeltja01.html,18.9,0.653,2.4,1.4,3.8,-0.3,1.0,0.7,0.9
Joel Embiid,29.0,PHI,C,124.0,109.0,2024,23-24,/players/e/embiijo01.html,34.1,0.644,5.2,2.3,7.5,8.5,3.1,11.6,4.5
Jeff Green,37.0,HOU,PF,119.0,117.0,2024,23-24,/players/g/greenje02.html,11.3,0.59,1.4,1.2,2.6,-1.6,-0.4,-2.1,0.0
Cameron Payne,29.0,2TM,PG,116.0,118.0,2024,23-24,/players/p/payneca01.html,12.8,0.566,1.4,1.0,2.4,-0.5,-0.6,-1.1,0.3
Gary Harris,29.0,ORL,SG,120.0,114.0,2024,23-24,/players/h/harriga01.html,9.4,0.587,1.1,1.5,2.7,-2.3,1.1,-1.2,0.3
Dereck Lively II,19.0,DAL,C,139.0,112.0,2024,23-24,/players/l/livelde01.html,18.1,0.728,3.1,1.8,4.9,-0.3,0.8,0.5,0.8
T.J. McConnell,31.0,IND,PG,121.0,117.0,2024,23-24,/players/m/mccontj01.html,20.9,0.586,2.8,1.1,3.9,2.9,0.1,3.0,1.6
Aaron Holiday,27.0,HOU,PG,117.0,116.0,2024,23-24,/players/h/holidaa01.html,11.5,0.578,1.3,1.2,2.5,-1.8,0.3,-1.5,0.2
Cedi Osman,28.0,SAS,SF,115.0,118.0,2024,23-24,/players/o/osmande01.html,11.2,0.601,1.0,0.9,1.9,-1.7,-0.3,-2.1,0.0
Gradey Dick,20.0,TOR,SG,105.0,122.0,2024,23-24,/players/d/dickgr01.html,8.9,0.546,-0.1,0.4,0.3,-3.2,-2.2,-5.4,-1.1
Naji Marshall,26.0,NOP,SF,115.0,113.0,2024,23-24,/players/m/marshna01.html,12.7,0.576,1.0,1.6,2.6,-1.3,0.5,-0.7,0.4
Kris Dunn,29.0,UTA,PG,116.0,118.0,2024,23-24,/players/d/dunnkr01.html,12.8,0.546,1.1,0.9,2.0,-1.5,1.4,-0.1,0.6
Gordon Hayward,33.0,2TM,SF,111.0,118.0,2024,23-24,/players/h/haywago01.html,12.8,0.548,0.6,0.9,1.5,-1.6,-0.5,-2.1,0.0
GG Jackson II,19.0,MEM,PF,107.0,117.0,2024,23-24,/players/j/jacksgg01.html,13.7,0.554,0.2,1.1,1.2,-0.2,-1.8,-2.0,0.0
Aaron Wiggins,25.0,OKC,SG,125.0,113.0,2024,23-24,/players/w/wiggiaa01.html,15.6,0.664,2.1,1.6,3.7,0.4,0.4,0.7,0.8
Larry Nance Jr.,31.0,NOP,C,131.0,111.0,2024,23-24,/players/n/nancela02.html,14.9,0.653,2.1,1.9,4.1,-0.2,2.2,2.0,1.2
Duop Reath,27.0,POR,C,116.0,117.0,2024,23-24,/players/r/reathdu01.html,15.1,0.571,1.4,1.0,2.4,-0.2,-0.7,-0.9,0.3
Alec Burks,32.0,2TM,SG,111.0,120.0,2024,23-24,/players/b/burksal01.html,12.9,0.536,0.7,0.7,1.4,-0.3,-2.0,-2.3,-0.1
Kevon Looney,27.0,GSW,C,134.0,113.0,2024,23-24,/players/l/looneke01.html,15.1,0.62,2.5,1.6,4.0,-0.8,1.4,0.6,0.8
David Roddy,22.0,2TM,PF,98.0,117.0,2024,23-24,/players/r/roddyda01.html,8.7,0.484,-0.9,1.0,0.1,-4.0,-1.0,-5.0,-0.9
Vasilije MiciÄ,30.0,2TM,PG,105.0,121.0,2024,23-24,/players/m/micicva01.html,10.7,0.524,-0.1,0.4,0.4,-2.5,-2.2,-4.6,-0.8
Patrick Williams,22.0,CHI,PF,107.0,117.0,2024,23-24,/players/w/willipa01.html,11.0,0.553,0.1,1.0,1.2,-2.1,-0.1,-2.3,-0.1
John Konchar,27.0,MEM,SF,114.0,112.0,2024,23-24,/players/k/konchjo01.html,11.4,0.537,0.5,1.7,2.2,-2.6,2.2,-0.4,0.5
Drew Eubanks,26.0,PHO,C,123.0,113.0,2024,23-24,/players/e/eubandr01.html,14.4,0.645,1.6,1.6,3.1,-2.0,0.8,-1.2,0.2
Joe Ingles,36.0,ORL,SF,119.0,113.0,2024,23-24,/players/i/inglejo01.html,10.6,0.612,1.1,1.5,2.6,-1.7,1.2,-0.5,0.5
Anthony Black,20.0,ORL,PG,108.0,113.0,2024,23-24,/players/b/blackan01.html,8.4,0.56,0.1,1.5,1.6,-3.8,0.8,-3.0,-0.3
Jordan Hawkins,21.0,NOP,SG,109.0,117.0,2024,23-24,/players/h/hawkijo01.html,10.2,0.533,0.3,1.0,1.3,-1.3,-1.7,-3.1,-0.3
Trey Lyles,28.0,SAC,PF,120.0,116.0,2024,23-24,/players/l/lylestr01.html,11.9,0.596,1.3,1.0,2.4,-0.4,-0.7,-1.1,0.3
Moses Moody,21.0,GSW,SG,117.0,115.0,2024,23-24,/players/m/moodymo01.html,13.7,0.578,1.2,1.2,2.4,-0.2,0.1,-0.1,0.6
Jae Crowder,33.0,MIL,PF,114.0,117.0,2024,23-24,/players/c/crowdja01.html,8.9,0.546,0.6,1.0,1.6,-2.6,0.0,-2.6,-0.2
Trayce Jackson-Davis,23.0,GSW,PF,136.0,112.0,2024,23-24,/players/j/jackstr02.html,21.6,0.692,3.2,1.6,4.8,1.5,1.2,2.8,1.4
Malcolm Brogdon,31.0,POR,PG,120.0,120.0,2024,23-24,/players/b/brogdma01.html,17.0,0.56,2.0,0.6,2.6,2.7,-0.7,2.0,1.1
Dean Wade,27.0,CLE,PF,121.0,111.0,2024,23-24,/players/w/wadede01.html,10.2,0.598,0.9,1.6,2.5,-1.7,1.8,0.1,0.6
Josh Richardson,30.0,MIA,SG,115.0,115.0,2024,23-24,/players/r/richajo01.html,11.4,0.573,0.9,1.2,2.1,-1.3,0.0,-1.3,0.2
Davion Mitchell,25.0,SAC,PG,114.0,120.0,2024,23-24,/players/m/mitchda01.html,9.3,0.555,0.8,0.6,1.3,-2.4,-1.0,-3.4,-0.4
Dario Å ariÄ,29.0,GSW,C,119.0,115.0,2024,23-24,/players/s/saricda01.html,15.3,0.6,1.6,1.2,2.8,0.6,0.4,1.0,0.9
James Wiseman,22.0,DET,C,119.0,118.0,2024,23-24,/players/w/wisemja01.html,14.8,0.637,1.3,0.8,2.1,-2.6,-0.9,-3.5,-0.4
Dante Exum,28.0,DAL,PG,128.0,118.0,2024,23-24,/players/e/exumda01.html,13.7,0.645,2.1,0.8,2.9,-0.3,-0.3,-0.6,0.4
Sam Merrill,27.0,CLE,SG,125.0,117.0,2024,23-24,/players/m/merrisa01.html,13.1,0.598,1.9,0.9,2.8,1.3,-0.8,0.5,0.7
Shaedon Sharpe,20.0,POR,SG,105.0,119.0,2024,23-24,/players/s/sharpsh01.html,11.4,0.524,-0.2,0.6,0.5,-1.9,-0.9,-2.8,-0.2
Dennis Smith Jr.,26.0,BRK,PG,110.0,114.0,2024,23-24,/players/s/smithde03.html,13.4,0.508,0.5,1.3,1.8,-2.6,1.8,-0.8,0.3
Jordan Goodwin,25.0,2TM,PG,105.0,113.0,2024,23-24,/players/g/goodwjo01.html,12.6,0.451,-0.2,1.4,1.2,-1.5,0.5,-1.0,0.3
Marvin Bagley III,24.0,2TM,C,122.0,119.0,2024,23-24,/players/b/baglema01.html,19.4,0.629,2.0,0.7,2.7,1.0,-1.4,-0.4,0.4
Torrey Craig,33.0,CHI,SF,119.0,117.0,2024,23-24,/players/c/craigto01.html,10.8,0.568,1.0,0.9,1.9,-1.8,-0.2,-2.0,0.0
Dalano Banton,24.0,2TM,PG,103.0,117.0,2024,23-24,/players/b/bantoda01.html,13.3,0.504,-0.4,0.9,0.5,-0.7,-0.6,-1.3,0.2
Jalen Smith,23.0,IND,C,133.0,117.0,2024,23-24,/players/s/smithja04.html,20.7,0.682,3.1,0.9,4.0,3.2,-0.8,2.4,1.2
Ziaire Williams,22.0,MEM,SF,98.0,115.0,2024,23-24,/players/w/willizi02.html,9.3,0.511,-0.9,1.1,0.2,-4.0,-0.4,-4.5,-0.6
Jae'Sean Tate,28.0,HOU,SF,112.0,113.0,2024,23-24,/players/t/tateja01.html,9.3,0.538,0.4,1.3,1.8,-3.7,1.5,-2.3,-0.1
